iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
859	0.505964623	0.4496088842	0.4774143723	0.5204858472	0.4513472365	0.4130651207	0.4617784268	0.3921369028	0.3327092048	0.5897411491	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
860	0.5061132644	0.4496320077	0.4774347015	0.520546977	0.4513566833	0.413050002	0.4617931288	0.3920207334	0.3327566966	0.5895813039	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
861	0.5061527032	0.4496585505	0.477483909	0.5205551224	0.4518060558	0.4129348376	0.4617398049	0.3920074934	0.3328804417	0.5896354833	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
862	0.5061442592	0.4496820618	0.4775680406	0.5205734185	0.4517710751	0.4129149773	0.4617717414	0.3913801098	0.3328584181	0.5894548279	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
863	0.5059245939	0.4497149981	0.4775145759	0.5206983787	0.4517750537	0.4130894066	0.4616218792	0.3912713002	0.3328587535	0.5894420489	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
864	0.5056210782	0.4497078555	0.4776170418	0.5207032825	0.451891523	0.4131477269	0.4616932259	0.3912588251	0.3328102514	0.5894536065	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
865	0.5058755072	0.4497119259	0.4775809073	0.5207458103	0.4515127511	0.413239092	0.4615462688	0.3910399792	0.3328885145	0.5893158261	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
866	0.5061385385	0.4495793014	0.478371807	0.5207917859	0.4517089855	0.4132068051	0.4615123463	0.3908794626	0.332838692	0.589454127	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
867	0.5060815157	0.4495553444	0.4785511907	0.5208794399	0.4517360871	0.4132319028	0.4614224307	0.3909629773	0.3328330527	0.5897228725	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
868	0.5057759497	0.4495880141	0.4784933956	0.5208067262	0.4516550602	0.4130457691	0.4613649231	0.3909325636	0.3328075923	0.5896327904	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
869	0.5059446504	0.449576553	0.4783777464	0.5209648896	0.4507101399	0.4130436065	0.4609638977	0.3901680951	0.3327034433	0.5896475489	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
870	0.5059895042	0.4495026948	0.4784452466	0.5209759771	0.4506124736	0.4132576985	0.4615059578	0.3901709503	0.3326999969	0.5894021559	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
871	0.5058792869	0.4494220488	0.4784381448	0.5210281891	0.4506590344	0.4133176648	0.4613136731	0.3902824385	0.3327166781	0.5893634214	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
872	0.5059173455	0.4495663396	0.4787150689	0.5212648773	0.450694181	0.4135056131	0.461118322	0.3902823138	0.3326879547	0.5895865879	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
873	0.5058815363	0.4496096547	0.4789395524	0.5212097206	0.4506535906	0.414208985	0.461259661	0.3902294908	0.3326971361	0.5890346069	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
874	0.5060270909	0.4500601495	0.4788514157	0.5211095282	0.4506707463	0.4142356361	0.4613445875	0.3902572395	0.3326914336	0.5889170026	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
875	0.5060135174	0.4500866443	0.47864956	0.5209707519	0.4506708143	0.4141264048	0.4614025428	0.388806989	0.3326906577	0.5889110335	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
876	0.5060149942	0.4504223311	0.4786975832	0.5209565827	0.4513904372	0.4141869994	0.4615883671	0.3888497261	0.3326460137	0.5893775717	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
877	0.5061921848	0.4504017326	0.4786990696	0.5210400285	0.4514001018	0.4141846359	0.4617070168	0.3889383021	0.3325989741	0.5894467289	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
878	0.5060315597	0.4504565617	0.4786996305	0.5211702252	0.4515229941	0.4141901877	0.4617561048	0.3890831869	0.332710282	0.5894470025	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
879	0.5063151046	0.4503831755	0.4787675406	0.5211539147	0.4518202358	0.4142278183	0.4616729101	0.3894157955	0.3326818498	0.5894952813	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
880	0.5063142569	0.450809343	0.4786795309	0.5211820426	0.4518529655	0.4142954768	0.4617421894	0.3894194786	0.332799984	0.5893000587	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
881	0.5065555881	0.4508684438	0.4784440731	0.5213593422	0.4518772307	0.4141379615	0.4616903306	0.3895356564	0.332720674	0.5896299371	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
882	0.5066675397	0.451275732	0.4784475233	0.521437064	0.4519190265	0.4141041221	0.4616679737	0.3895920408	0.332771978	0.5898785431	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
883	0.506659831	0.4513166208	0.4787532654	0.5215631862	0.4521971206	0.414205287	0.4616622557	0.3895795389	0.3327911893	0.5898809901	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
884	0.5059688099	0.4510398561	0.4787321257	0.5215566669	0.4524039403	0.4141626592	0.4615501799	0.3894976105	0.3328172443	0.5898336636	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
885	0.5059082779	0.4510217832	0.4785645671	0.5215389167	0.4523778265	0.4143773928	0.4615188328	0.3893706597	0.3328296977	0.5900815317	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
886	0.5058306621	0.4508431066	0.4785410335	0.5215263321	0.4523864922	0.4144568864	0.4612849988	0.3893699595	0.3327881964	0.5903855195	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
887	0.5059415869	0.4508224383	0.4788665271	0.5215006656	0.4522467582	0.4145074341	0.4613002496	0.3892666542	0.3329309364	0.5905107505	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
888	0.505939616	0.4509358069	0.4789169397	0.5214611214	0.4521950324	0.4144232759	0.4611671273	0.3898578967	0.3329072493	0.5905757178	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
889	0.5059195137	0.4505945385	0.4788875463	0.5214616958	0.4522478154	0.4144742477	0.4608780575	0.3896780442	0.3328905626	0.5906345691	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
890	0.5058094299	0.4506447871	0.4790114136	0.5214338643	0.4522365413	0.4147027781	0.4607794408	0.3896090918	0.3328326073	0.5905098429	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
891	0.5059234212	0.4499124542	0.4789518573	0.5214202658	0.4524795289	0.4147489934	0.4607156136	0.3898003653	0.3328945306	0.5904436574	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
892	0.5059594152	0.4499413802	0.4790320606	0.5214730717	0.4527556972	0.4147816583	0.4606797754	0.3898005871	0.3329644694	0.5907274947	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
893	0.5058685511	0.4499242209	0.4790342053	0.521514135	0.45280039	0.4148145193	0.460648801	0.3899450963	0.3329761289	0.5907153122	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
894	0.5062731523	0.4503259749	0.4788619514	0.5214951058	0.4526773549	0.4149704954	0.4606573928	0.3899076895	0.3329241765	0.591174844	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
895	0.5063538491	0.4508463139	0.4789832027	0.5215547657	0.4526981518	0.4148831327	0.4606448465	0.3905549864	0.3328534783	0.5910024	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
896	0.5065780003	0.4507043116	0.4790581397	0.5215237329	0.4526418644	0.4148843504	0.4607027764	0.3903884393	0.3328985464	0.5911339604	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
897	0.5065305906	0.4507124857	0.4795447476	0.5219165249	0.4526929885	0.4149456189	0.4607791908	0.3902900815	0.3327976402	0.5912479088	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
898	0.5065292252	0.4507025708	0.4797429286	0.5218529864	0.4527366374	0.4150065755	0.4607827191	0.3902239857	0.3328434604	0.5912151406	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
899	0.5068972169	0.450430654	0.4799851329	0.5218803016	0.4525971137	0.4150300736	0.4607657205	0.3907700897	0.3328031663	0.5913953817	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
900	0.5069371239	0.4503668738	0.480085668	0.5215892374	0.4526041861	0.4149795992	0.4607938824	0.3908260142	0.3327766099	0.5914147266	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
901	0.5068992484	0.4503795869	0.4799747469	0.5216075965	0.4528358394	0.4153350502	0.4606102545	0.3907494169	0.3328562682	0.5913672281	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
902	0.5069408392	0.4504191197	0.4799962132	0.5217728117	0.4527268417	0.4153508081	0.4606579412	0.3890564117	0.3328518879	0.591427466	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
903	0.5068993777	0.4503883696	0.4800583826	0.5213067327	0.4527045042	0.4153523221	0.4609345621	0.3890554581	0.3328170983	0.5914475637	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
904	0.5069392373	0.4503522477	0.4800598588	0.5212685715	0.4524190824	0.4155058902	0.460668392	0.3890733815	0.3327162469	0.5915975108	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
905	0.5069689407	0.4503501644	0.4801436076	0.5212333841	0.4523583526	0.4155552494	0.4607190529	0.3891544965	0.3327232924	0.5918571021	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
906	0.5068803268	0.4504116229	0.480202216	0.5211707046	0.4523805665	0.4155538584	0.4607830543	0.3888214347	0.3328056474	0.592102569	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
907	0.506766396	0.4504690279	0.4803671745	0.5213019217	0.452462229	0.4156106073	0.4607859927	0.3888468632	0.3328594619	0.592184339	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
908	0.506327161	0.4505037984	0.480219624	0.5212764542	0.4527168496	0.4155686239	0.4609043225	0.3888449945	0.3327778924	0.5922590252	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
909	0.5061506252	0.4504940878	0.4801195693	0.5212417243	0.4527535412	0.4156055664	0.4609829006	0.3888382709	0.3327774093	0.5918293823	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
910	0.5060909675	0.4509420476	0.4802402731	0.5212283223	0.4528261889	0.415594755	0.4607066949	0.3892695526	0.3328898511	0.5917662774	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
911	0.506216522	0.4509850767	0.4802991757	0.5208093646	0.452756286	0.4156951868	0.4607683805	0.3892050428	0.3330170441	0.5917515061	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
912	0.5062059762	0.4509901785	0.4804299525	0.5209021524	0.4531481795	0.415730637	0.4607652337	0.3893301551	0.332907317	0.5918453079	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
913	0.5061584829	0.450999669	0.4808544425	0.5210191552	0.4530090252	0.4154561737	0.4606968004	0.3892278159	0.3329008888	0.5919980048	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
914	0.5064366975	0.451031026	0.4809918176	0.5210443506	0.4531252725	0.4154601082	0.4604967548	0.3891976111	0.3333239578	0.5919547486	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
915	0.5063863761	0.4510906539	0.4810648563	0.5210588572	0.4531665582	0.4151526829	0.4604748277	0.3892383188	0.3335354758	0.5920058302	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
916	0.5062969345	0.4511278669	0.4810720854	0.5209863545	0.4532042714	0.4159152349	0.4605029017	0.389227826	0.3335784565	0.5920548032	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
917	0.506119223	0.4511235479	0.481101767	0.520822089	0.4534246741	0.4159669269	0.4605496805	0.3894455545	0.3333442517	0.592056105	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
918	0.5060870056	0.4509790131	0.4811473614	0.5208230651	0.4534302676	0.4160113369	0.460642638	0.3895005337	0.3333320616	0.5919843413	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
919	0.5059951351	0.4509760298	0.4810851727	0.5210331631	0.4540624183	0.4159641359	0.4606373439	0.3894231545	0.3333893002	0.592070036	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
920	0.5060774033	0.4509533681	0.481105971	0.5209560504	0.4539783688	0.415977629	0.4616790624	0.3879332616	0.3333278066	0.5921285681	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
921	0.5062197175	0.4510146162	0.4808708483	0.5210725111	0.4539129353	0.4159240132	0.4616591475	0.3879329657	0.3333565893	0.5921847351	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
922	0.5062071813	0.4512586276	0.4809262289	0.5209759055	0.4539946378	0.415785885	0.4616528389	0.3879042012	0.333444822	0.5922363314	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
923	0.5067220766	0.4515570182	0.4809009908	0.5206965295	0.4540381685	0.415650989	0.46175306	0.3879194268	0.3334276137	0.5919745343	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
924	0.5067894965	0.4514928266	0.4808357692	0.5207476279	0.4540791858	0.4155586073	0.4625752408	0.3879377698	0.3334702313	0.592308894	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
925	0.5067815868	0.451914535	0.4808096198	0.5207616752	0.4541398001	0.4156746215	0.4624324466	0.3881735431	0.3333655395	0.5922483058	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
926	0.5069047996	0.4518840434	0.4807490643	0.5210011036	0.4540484156	0.4154268318	0.4624265375	0.3879568869	0.3333091748	0.5928956943	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
927	0.5070259992	0.451781613	0.4807157041	0.5209639547	0.4540862863	0.4154133625	0.4624858638	0.3880500304	0.3333985812	0.592854719	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
928	0.5070212259	0.451733458	0.4807341783	0.5207357621	0.4539878526	0.4153155086	0.4623986051	0.3880002965	0.333285249	0.5927676443	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
929	0.5070071951	0.4517375201	0.480683442	0.5207091036	0.4543064652	0.4153450052	0.462570884	0.3877092939	0.3332567032	0.592738443	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
930	0.5072222271	0.4516869389	0.4805738281	0.5206863663	0.4542815078	0.4153015854	0.4622668525	0.3882639381	0.3331463243	0.5926669442	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
931	0.5071966233	0.4516631976	0.4806110952	0.5206820008	0.45429368	0.4153437266	0.4622379552	0.3882832181	0.3331747011	0.5926060844	0.7752808989	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
